"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-07-12 ~ 2022-07-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"6268","서울특별시 노원구 상계동","1282","1282","0000","상계2차중앙하이츠","134.9700","202203","11","110,000","-","11","-","-","1998","노원로 428","-","중개거래","서울 노원구","-"
"6269","서울특별시 중랑구 신내동","487","0487","0000","라이프미성","59.6000","202203","11","47,300","-","8","-","-","1992","용마산로129나길 101","-","중개거래","서울 중랑구","-"
"6270","서울특별시 용산구 한남동","810","0810","0000","한남더힐","177.7640","202203","11","570,000","-","2","-","-","2011","독서당로 111","-","중개거래","서울 용산구","-"
"6271","서울특별시 동대문구 답십리동","530-15","0530","0015","현대썬앤빌청계","14.8200","202203","11","12,500","-","5","-","-","2016","고미술로 71","-","직거래","-","-"
"6272","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","53.2000","202203","11","36,300","-","6","-","-","1973","연서로19길 9","-","직거래","-","-"
"6273","서울특별시 동대문구 답십리동","1009","1009","0000","힐스테이트청계","59.8100","202203","11","128,500","-","22","-","-","2018","천호대로55길 11","-","중개거래","서울 동대문구","-"
"6274","서울특별시 동대문구 장안동","93-128","0093","0128","금성아파트","68.9100","202203","11","50,000","-","5","-","-","2011","사가정로23가길 31","-","중개거래","서울 동대문구","-"
"6275","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","53.2000","202203","11","36,300","-","2","-","-","1973","연서로19길 9","-","직거래","-","-"
"6276","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","53.2000","202203","11","36,300","-","4","-","-","1973","연서로19길 9","-","직거래","-","-"
"6277","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","65.7800","202203","11","44,500","-","6","-","-","1973","연서로17길 12","-","직거래","-","-"
"6278","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","53.2000","202203","11","36,300","-","3","-","-","1973","연서로19길 9","-","직거래","-","-"
"6279","서울특별시 마포구 성산동","446","0446","0000","성산시영(선경)","50.5400","202203","11","91,500","-","13","-","-","1986","월드컵북로 235","-","직거래","-","-"
"6280","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","65.7800","202203","11","44,500","-","6","-","-","1973","연서로17길 12","-","직거래","-","-"
"6281","서울특별시 양천구 신정동","1283","1283","0000","푸른마을3","84.9300","202203","11","90,000","-","11","-","-","2001","신정로11길 63","-","중개거래","서울 양천구","-"
"6282","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","53.2000","202203","11","36,300","-","5","-","-","1973","연서로19길 9","-","직거래","-","-"
"6283","서울특별시 도봉구 창동","27","0027","0000","주공19단지(창동리버타운)","90.9400","202203","11","120,000","-","11","-","-","1989","노해로70길 54","-","중개거래","서울 도봉구","-"
"6284","서울특별시 노원구 상계동","1282","1282","0000","상계2차중앙하이츠","134.9700","202203","11","110,000","-","11","-","-","1998","노원로 428","20220607","중개거래","서울 노원구","-"
"6285","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","32.3900","202203","11","53,500","-","5","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","-"
"6286","서울특별시 중구 장충동2가","193-29","0193","0029","장충","28.6900","202203","11","12,400","-","2","-","-","1981","동호로25길 36","-","중개거래","서울 중구","-"
"6287","서울특별시 광진구 광장동","567","0567","0000","광나루현대","84.9200","202203","11","128,000","-","18","-","-","1996","아차산로76길 31","-","중개거래","서울 광진구","-"
"6288","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.5000","202203","11","64,000","-","6","-","-","1990","동일로207길 17","-","중개거래","서울 노원구","-"
"6289","서울특별시 용산구 신계동","48","0048","0000","용산e편한세상","84.2100","202203","11","184,000","-","3","-","-","2011","원효로 216","-","중개거래","서울 성동구 서울 용산구","-"
"6290","서울특별시 서대문구 남가좌동","387","0387","0000","디엠씨엘가","30.3600","202203","11","32,000","-","5","-","-","2017","모래내로 151","-","중개거래","서울 서대문구","-"
"6291","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","65.7800","202203","11","44,500","-","4","-","-","1973","연서로17길 12","-","직거래","-","-"
"6292","서울특별시 은평구 대조동","26-14","0026","0014","대경아르체아파트","29.9900","202203","10","42,000","-","12","-","-","2021","진흥로 153","-","직거래","-","-"
"6293","서울특별시 구로구 오류동","34-13","0034","0013","썬앤빌","14.0640","202203","10","8,000","-","9","-","-","2014","경인로19가길 40","-","직거래","-","-"
"6294","서울특별시 중랑구 망우동","461-12","0461","0012","산솔트윈","53.9600","202203","10","34,800","-","10","-","-","2009","봉우재로 229","-","중개거래","서울 중랑구","-"
"6295","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","65.7800","202203","10","44,500","-","4","-","-","1973","연서로17길 12","-","직거래","-","-"
"6296","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","53.2000","202203","10","36,300","-","6","-","-","1973","연서로19길 9","-","직거래","-","-"
"6297","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","32.3900","202203","10","50,900","-","9","-","-","1988","동일로213길 21","20220516","중개거래","서울 노원구","-"
"6298","서울특별시 노원구 상계동","749-5","0749","0005","상계주공4(고층)","41.3000","202203","10","57,000","-","9","-","-","1988","동일로214길 21","-","중개거래","서울 노원구","-"
"6299","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","65.7800","202203","10","44,500","-","6","-","-","1973","연서로17길 12","-","직거래","-","-"
"6300","서울특별시 동대문구 전농동","695","0695","0000","동대문롯데캐슬노블레스","59.9800","202203","10","100,000","-","17","-","-","2018","답십리로23길 30","-","직거래","-","-"
"6301","서울특별시 강서구 방화동","879","0879","0000","월드메르디앙201동,202동","84.8200","202203","10","87,000","-","14","-","-","2004","양천로1길 117","-","중개거래","서울 강서구","-"
"6302","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","66.4300","202203","10","48,000","-","1","-","-","1973","연서로17길 12","-","직거래","-","-"
"6303","서울특별시 구로구 구로동","98-8","0098","0008","케어빌(98-8)","84.7200","202203","10","50,500","-","3","-","-","2007","구로중앙로18길 27","-","중개거래","서울 구로구 서울 영등포구","-"
"6304","서울특별시 동대문구 답십리동","994","0994","0000","답십리한화","84.8600","202203","10","90,000","-","11","-","-","2001","고미술로 57","-","중개거래","서울 동대문구","-"
"6305","서울특별시 도봉구 창동","45","0045","0000","삼성래미안","84.8700","202203","10","110,000","-","11","-","-","1992","노해로66길 21","-","중개거래","서울 도봉구","-"
"6306","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","65.7800","202203","10","44,500","-","3","-","-","1973","연서로17길 12","-","직거래","-","-"
"6307","서울특별시 은평구 대조동","26-14","0026","0014","대경아르체아파트","29.9900","202203","10","42,000","-","10","-","-","2021","진흥로 153","-","직거래","-","-"
"6308","서울특별시 중랑구 상봉동","136-102","0136","0102","e-푸른나동","82.6000","202203","10","55,000","-","5","-","-","2004","중랑천로12길 17","-","중개거래","서울 중랑구","-"
"6309","서울특별시 은평구 대조동","4-14","0004","0014","제이타워3","12.1900","202203","10","12,600","-","12","-","-","2012","통일로 745-10","-","중개거래","서울 은평구","-"
"6310","서울특별시 은평구 대조동","26-14","0026","0014","대경아르체아파트","29.9900","202203","10","41,200","-","7","-","-","2021","진흥로 153","-","직거래","-","-"
"6311","서울특별시 강서구 화곡동","1091","1091","0000","화곡푸르지오","125.0210","202203","10","115,000","-","1","-","-","2002","화곡로13길 107","-","중개거래","서울 양천구 서울 영등포구","-"
"6312","서울특별시 도봉구 창동","373","0373","0000","창동주공4단지","41.3000","202203","10","53,900","-","8","-","-","1991","덕릉로 350","-","중개거래","서울 도봉구","-"
"6313","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","66.4300","202203","10","41,000","-","1","-","-","1973","연서로17길 12","-","직거래","-","-"
"6314","서울특별시 강서구 화곡동","926-5","0926","0005","한양아이클래스","13.7900","202203","10","8,500","-","7","-","-","2013","강서로7길 107","-","중개거래","서울 양천구","-"
"6315","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","65.7800","202203","10","44,500","-","3","-","-","1973","연서로17길 12","-","직거래","-","-"
"6316","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","53.2000","202203","10","36,300","-","4","-","-","1973","연서로19길 9","-","직거래","-","-"
"6317","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","53.2000","202203","10","36,300","-","6","-","-","1973","연서로19길 9","-","직거래","-","-"
"6318","서울특별시 중구 충무로5가","90","0090","0000","충무로헤센스마트","19.7600","202203","10","22,850","-","5","-","-","2018","서애로1길 11","-","중개거래","서울 중구","-"
"6319","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","53.2100","202203","10","36,300","-","5","-","-","1973","연서로19길 9","-","직거래","-","-"
"6320","서울특별시 성동구 성수동2가","442","0442","0000","한신한강","84.9700","202203","10","237,000","-","6","-","-","2000","성수이로 3","-","중개거래","서울 성동구","-"
"6321","서울특별시 은평구 갈현동","467-2","0467","0002","역촌맨션","65.7800","202203","10","44,500","-","3","-","-","1973","연서로17길 12","-","직거래","-","-"
"6322","서울특별시 금천구 독산동","1140","1140","0000","독산동중앙하이츠빌","84.8768","202203","10","81,500","-","18","-","-","2004","범안로 1136","-","중개거래","서울 금천구","-"
"6323","서울특별시 관악구 신림동","1735","1735","0000","관악산휴먼시아2단지","84.9600","202203","10","76,000","-","5","-","-","2008","난곡로 55","-","중개거래","서울 관악구 서울 동작구","-"
"6324","서울특별시 관악구 신림동","1433-55","1433","0055","프라비다트라움","14.0600","202203","10","16,000","-","7","-","-","2013","신림로65길 27","-","직거래","-","-"
"6325","서울특별시 서초구 방배동","755-14","0755","0014","리첸시아방배","134.2200","202203","10","171,000","-","3","-","-","2010","방배중앙로 204","-","중개거래","서울 서초구","-"
"6326","서울특별시 강동구 명일동","15","0015","0000","삼익그린2차","54.8100","202203","10","128,000","-","14","-","-","1984","고덕로 210","-","중개거래","서울 강동구","-"
"6327","서울특별시 영등포구 문래동3가","94","0094","0000","문래힐스테이트","165.1800","202203","10","182,000","-","20","-","-","2003","문래로 82","-","중개거래","서울 영등포구","-"
"6328","서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌(890-49)","28.3400","202203","10","25,000","-","12","-","-","2004","테헤란로64길 9","-","중개거래","서울 강남구","-"
"6329","서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","35.5100","202203","10","42,200","-","23","-","-","2004","테헤란로 428","-","중개거래","서울 강남구","-"
"6330","서울특별시 강동구 둔촌동","70-5","0070","0005","현대2","69.1700","202203","10","106,000","-","12","-","-","1988","풍성로65길 34","-","중개거래","경기 화성시 서울 강동구","-"
"6331","서울특별시 강남구 도곡동","199-4","0199","0004","도곡지웰카운티101동","107.1100","202203","10","190,000","-","4","-","-","2010","남부순환로373길 3","-","중개거래","서울 강남구","-"
"6332","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8300","202203","10","160,000","-","13","-","-","2012","자곡로 21","-","중개거래","서울 강남구","-"
"6333","서울특별시 강남구 청담동","33","0033","0000","청담동삼성1차(101동)","84.5700","202203","10","187,000","-","15","-","-","1997","삼성로133길 20","-","중개거래","서울 강남구","-"
